station_id,road_width,speed_limit,speed_limit_winter,SEGM_ID,LINK_ID
1,750,120,100,638_41838,4387230
3,750,80,80,49_30221,147942
4,N/A,120,100,92_20981,7299245
5,750,120,100,92_108586,480600
6,N/A,60,60,49_117129,7307866
7,750,100,100,92_6727,491498
8,750,120,100,92_44443,487092
9,740,100,100,92_125405,491781
10,700,70,70,49_102647,137982
11,700,60,60,91_24962,428248
98,N/A,40,40,49_128765,145733
99,750,120,100,186_123331,1304645
101,1030,80,80,91_70987,451688
102,750,80,80,49_2668,147526
103,N/A,100,100,49_103065,7310786
104,700,120,100,927_28668,6123916
105,700,80,80,444_7509,3054807
106,700,100,100,927_100414,6123112
107,700,80,80,92_9592,504387
108,750,120,100,543_106385,3593746
109,800,100,100,91_114112,423351
110,750,120,100,505_103501,3410645
111,N/A,100,100,434_34002,7293934
112,750,120,100,638_25941,4385254
114,700,100,80,444_97510,3062185
115,750,80,80,638_41384,4386887
116,1050,70,70,49_87480,137259
117,1030,60,60,91_67229,450785
119,750,120,100,91_92793,6547851
121,700,80,80,434_52236,2980348
122,750,100,80,224_72413,1512601
123,700,60,60,49_64113,134865
124,650,80,80,710_91284,4779810
125,750,80,80,49_126244,6835752
126,720,80,80,91_11519,450925
127,600,80,80,858_74911,5855944
128,700,80,80,92_11986,482856
129,700,100,80,927_62606,6111734
130,750,80,80,505_113662,3402938
131,700,80,80,91_113784,419873
133,750,80,80,106_46639,608733
134,780,100,80,149_73234,906121
135,700,80,80,638_17608,4379533
136,700,80,80,505_118849,3403872
137,750,120,100,92_48640,481070
138,700,60,60,49_59279,126429
139,700,120,100,49_14924,150848
140,700,100,100,49_124680,6834894
141,N/A,120,100,753_35903,7293481
142,750,120,100,505_122856,3404787
143,N/A,100,100,257_19163,1720315
144,N/A,100,100,49_227,6481247
145,1050,80,80,91_107711,447252
146,1050,80,80,91_120155,7345437
147,1050,80,80,91_363,429708
148,700,80,80,91_110821,430804
149,700,80,80,91_54596,425659
150,1110,80,80,92_69918,498869
151,700,60,60,91_125571,449703
152,N/A,80,80,91_47846,7318710
153,700,80,80,91_98947,7350438
154,1150,100,100,91_48019,7365965
155,800,70,70,91_1309,440718
156,N/A,100,100,257_76662,10879115
158,700,80,80,434_5482,2980522
159,700,80,80,92_116532,486307
160,N/A,80,80,92_75546,10550628
162,720,80,80,49_74995,144096
163,N/A,80,80,49_51329,7308217
164,1050,60,60,91_38943,450358
165,700,80,80,91_90680,446640
167,N/A,100,100,49_67024,131875
168,1050,100,100,92_66253,486567
169,1020,80,80,92_17464,499905
172,750,120,100,91_8028,453900
175,N/A,100,100,49_24568,7307971
176,750,120,100,753_22716,5205510
177,N/A,120,100,753_10129,7293519
178,750,120,100,638_6956,4386784
179,N/A,100,100,92_35755,6483482
182,750,80,80,92_35547,500891
183,700,100,100,49_3772,128790
184,750,120,100,638_44641,4391649
185,750,120,100,638_19641,4379080
186,750,120,100,434_30991,2981810
187,N/A,120,100,434_19866,2980781
188,N/A,120,100,434_31670,2977478
189,N/A,120,100,434_38700,2976746
190,750,120,100,638_323,4391389
191,700,120,100,257_37560,1718348
192,700,120,100,257_39138,1715326
193,790,120,100,444_37701,3056004
194,750,120,100,444_9072,3057897
195,720,80,80,91_130041,6547908
196,650,50,50,91_93099,436125
197,700,60,60,91_7294,449426
198,750,120,100,638_21969,4387899
998,750,120,100,505_70966,10879428
1605,N/A,120,100,444_114256,7291044
1606,750,120,100,444_34201,3069549
1607,N/A,120,100,444_39830,7290965
